mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.23136329650878906,0.003178440766020453,0.07331538200378418,0.007477298279151549,,1,50,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5283726027397257,-0.4690000000000005,-0.43586027397260313,-0.47774429223744314,0.03827078719275226,26
0.30947041511535645,0.029204972310069088,0.07909091313680013,0.0011743120585037486,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5182561643835619,-0.4746890410958885,-0.437775342465754,-0.4769068493150681,0.03289356248178128,24
0.5568063259124756,0.015333090905772132,0.11106085777282715,0.0020799671366483804,,1,200,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5192191780821914,-0.47687739726026834,-0.4333499999999987,-0.4764821917808195,0.035057058981571486,22
0.16050235430399576,0.007039134606808865,0.06020959218343099,0.004111857127054416,,3,50,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.5038712946490342,-0.47723525025203134,-0.43310874012593187,-0.4714050950089992,0.029181361783133093,12
0.282608429590861,0.019030093839396547,0.07217733065287273,0.01063171508456851,,3,100,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5072753527446678,-0.4764278606097095,-0.4382394878029117,-0.47398090038576296,0.02823683614025339,18
0.6111161708831787,0.08792886174095499,0.11144812901814778,0.012669332739805647,,3,200,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080087336103772,-0.47528235052238416,-0.43730444196024454,-0.47353184203100196,0.028891433844890856,16
0.16132434209187826,0.005286042877437984,0.07602262496948242,0.008341786419943693,,5,50,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.492035057790719,-0.4770436351278367,-0.43593375875323875,-0.4683374838905982,0.0237161933489539,9
0.3212451934814453,0.01989411298351203,0.08122555414835612,0.023044258623729857,,5,100,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.489736338912147,-0.4717926209927976,-0.43750183776043955,-0.46634359922179475,0.021669943183090873,2
0.6059463818868002,0.04534893727910302,0.08882721265157063,0.010203964404016858,,5,200,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.4914936512197571,-0.47203546231209376,-0.4370300465031237,-0.4668530533449915,0.022534626418161428,6
0.1823457876841227,0.010320898501604508,0.0679326852162679,0.013891344714362664,8,1,50,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5282031572124017,-0.47105377826686495,-0.4285683175832193,-0.47594175102082864,0.040822334779022175,21
0.29097867012023926,0.021386333523765403,0.06436697642008464,0.012900713115285461,8,1,100,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5209910852649129,-0.4714825458848294,-0.43347918915674055,-0.4753176067688276,0.03582935257671534,20
0.5472694238026937,0.013444598370000914,0.09613609313964844,0.013129026265392986,8,1,200,"{'max_depth': 8, 'min_samples_leaf': 1, 'n_estimators': 200}",-0.5172597579246974,-0.46693569030867266,-0.42940389333437906,-0.471199780522583,0.03599351871973954,11
0.1549199422200521,0.011680562775538405,0.058496713638305664,0.012610481188811806,8,3,50,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 50}",-0.504120937202267,-0.47694895603788195,-0.4315892718179202,-0.4708863883526897,0.029919633086652516,10
0.27992820739746094,0.025982431554083453,0.060230414072672524,0.008325319088477112,8,3,100,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 100}",-0.5073221832505396,-0.47458621779972143,-0.43701958339975827,-0.47297599481667313,0.028723492127364105,15
0.5482799212137858,0.026950942925159833,0.08647505442301433,0.009218877432639353,8,3,200,"{'max_depth': 8, 'min_samples_leaf': 3, 'n_estimators': 200}",-0.5080138876175532,-0.4729369332853387,-0.43384676775562825,-0.47159919621950674,0.030293371909778773,14
0.15085943539937338,0.0028432905465555873,0.05565810203552246,0.006625025534705118,8,5,50,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 50}",-0.49203505779071877,-0.47626431103287,-0.4356188369089135,-0.46797273524416744,0.023766365118811764,7
0.28146060307820636,0.0330354548833058,0.06001361211140951,0.006710723436277922,8,5,100,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 100}",-0.48973633891214663,-0.47151862691137075,-0.43743264647720714,-0.46622920410024155,0.02167798508223427,1
0.5399235884348551,0.026149914073402707,0.0838011105855306,0.006241365250669268,8,5,200,"{'max_depth': 8, 'min_samples_leaf': 5, 'n_estimators': 200}",-0.49149365121975663,-0.4718124730752289,-0.43635774528784504,-0.4665546231942768,0.02281411507175797,4
0.1651949087778727,0.007403132286806369,0.05069994926452637,0.0018659291258802788,16,1,50,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 50}",-0.5281075342465748,-0.4688481911087397,-0.4384455098934558,-0.4784670784162568,0.03723091813310417,27
0.2718516985575358,0.009267463713243333,0.059687296549479164,0.006959159075228469,16,1,100,"{'max_depth': 16, 'min_samples_leaf': 1, 'n_estimators': 100}",-0.5181085616438363,-0.4752921712229916,-0.43929607197216824,-0.47756560161299877,0.0322151982389819,25
